###TsSection	#
Wii Music Editor Plus	Wii Music Editor Plus
Cancel	Cancelar
Ok	OK
A Little Night Music	Pequeña serenata nocturna
American Patrol	American Patrol
Animal Crossing	Animal Crossing
Animal Crossing -- K.K. Blues	K.K. Blues, de Animal Crossing
Bridal Chorus	Marcha nupcial
Carmen	Carmen
Chariots of Fire	Chariots of Fire
Daydream Believer	Daydream Believer
Do-Re-Mi	Do-Re-Mi
Every Breath You Take	Every Breath You Take
F-Zero -- Mute City Theme	Mute City, de F-Zero
From Santurtzi to Bilbao	Desde Santurce a Bilbao
From the New World	Sinfonía del nuevo mundo
Happy Birthday to You	Cumpleaños feliz
I'll Be There	I'll Be There
I've Never Been to Me	I've Never Been to Me
Jingle Bell Rock	Jingle Bell Rock
La Bamba	La bamba
La Cucaracha	La cucaracha
Little Hans	Hänschen Klein
Long, Long Ago	Long, Long Ago
Material Girl	Material Girl
Minuet in G Major	Minueto en sol mayor
My Grandfather's Clock	My Grandfather's Clock
O Christmas Tree	O Tannenbaum
Ode to Joy	Himno de la alegría
Oh, My Darling Clementine	Oh, My Darling Clementine
Over the Waves	Sobre las olas
Please Mr. Postman	Please Mr. Postman
Sakura Sakura	Sakura Sakura
Scarborough Fair	Scarborough Fair
September	September
Sukiyaki	Sukiyaki
Super Mario Bros.	Super Mario Bros.
Sur le pont d'Avignon	Sur le pont d'Avignon
Swan Lake	El lago de los cisnes
The Blue Danube	El Danubio azul
The Entertainer	The Entertainer
The Flea Waltz	La chocolatera
The Legend of Zelda	The Legend of Zelda
The Loco-Motion	The Loco-Motion
Troika	Troika
Turkey in the Straw	Turkey in the Straw
Twinkle, Twinkle, Little Star	Campanita del lugar
Wake Me Up Before You Go-Go	Wake Me Up Before You Go-Go
Wii Music	Wii Music
Wii Sports	Wii Sports
Woman	Woman
Yankee Doodle	Yankee Doodle
Twinkle, Twinkle, Little Star (Mii Maestro)	Campanita del lugar (Maestro Mii)
Carmen (Mii Maestro)	Carmen (Maestro Mii)
The Four Seasons -- Spring (Mii Maestro)	La primavera, de Las cuatro estaciones (Maestro Mii)
Ode to Joy (Mii Maestro)	Himno de la alegría (Maestro Mii)
The Legend of Zelda (Mii Maestro)	The Legend of Zelda (Maestro Mii)
O Christmas Tree (Handbell Harmony)	O Tannenbaum (Armonía de campanillas)
Hum, Hum, Hum (Handbell Harmony)	Bzzz, bzzz (Armonía de campanillas)
My Grandfather's Clock (Handbell Harmony)	My Grandfather's Clock (Armonía de campanillas)
Do-Re-Mi (Handbell Harmony)	Do-Re-Mi (Armonía de campanillas)
Sukiyaki (Handbell Harmony)	Sukiyaki (Armonía de campanillas)
Menu Song	Canción del menú
Jazz	Jazz
Rock	Rock
Latin	latín
March	marcha
Electronic	Electrónico
Pop	Música pop
Japanese	japonés
Tango	Tango
Classical	Clásico
Hawaiian	hawaiano
Reggae	Reggae
Animal Crossing K.K. Blues	Animal Crossing K.K. Blues
O-Christmas Tree	O-árbol de Navidad
Oh My Darling Clementine	Oh mi querida clementina
Over The Waves	Sobre las olas
Super Mario Bros	Super Mario Bros
Twinkle Twinkle Little Star	Brilla brilla pequeña estrella
A Capella	A Capella
Acoustic	Acústico
African Electronic	Electrónica africana
Animals!	Animales!
Calypso	Calipso
Exotic	Exótico
Flamenco	Flamenco
Galactic	Galáctico
Handbell	Campanilla
Karate	Kárate
Orchestral	Orquestal
Parade	Desfile
Rap	Rap
Samba	Samba
Menu Style Main	Estilo de menú Principal
Menu Style Electronic	Estilo de menú Electrónico
Menu Style Japanese	Estilo de menú japonés
Menu Style March	Estilo de menú marzo
Menu Style A Capella	Menú Estilo A Capella
Piano	Piano
Marimba	Marimba
Vibraphone	Vibráfono
Steel Drum	Tambor de acero
Dulcimer	Dulcimer
Harpsichord	Clave
Timpani	Tímpanos
Galactic Piano	Piano galáctico
Toy Piano	Piano de juguete
Dog	Perro
Cat	Gato
Rapper	Rapero
Guitar	Guitarra
Electric Guitar	Guitarra electrica
Electric Bass	Bajo eléctrico
Double Bass	Contrabajo
Ukulele	Ukelele
Banjo	Banjo
Sitar	Sitar
Shamisen	Shamisen
Harp	Arpa
Galactic Guitar	Guitarra galáctica
Galactic Bass	Bajo galáctico
