###TsSection	#
Wii Music Editor Plus	Wii Music Editor Plus
Cancel	Abbrechen
Ok	In Ordnung
A Little Night Music	Eine kleine Nachtmusik
American Patrol	American Patrol
Animal Crossing	Animal Crossing
Animal Crossing -- K.K. Blues	Animal Crossing - K.K. Blues
Bridal Chorus	Hochzeitsmarsch
Carmen	Carmen
Chariots of Fire	Chariots of Fire
Daydream Believer	Daydream Believer
Do-Re-Mi	Do-Re-Mi
Every Breath You Take	Every Breath You Take
F-Zero -- Mute City Theme	F-Zero - Mute City
From Santurtzi to Bilbao	Desde Santurce a Bilbao
From the New World	Aus der neuen Welt
Happy Birthday to You	Happy Birthday
I'll Be There	I'll Be There
I've Never Been to Me	I've Never Been To Me
Jingle Bell Rock	Jingle Bell Rock
La Bamba	La Bamba
La Cucaracha	La Cucaracha
Little Hans	Hänschen Klein
Long, Long Ago	Long, Long Ago
Material Girl	Material Girl
Minuet in G Major	Menuett in G-Dur
My Grandfather's Clock	My Grandfather's Clock
O Christmas Tree	O Tannenbaum
Ode to Joy	Ode an die Freude
Oh, My Darling Clementine	Oh, My Darling Clementine
Over the Waves	Über den Wellen
Please Mr. Postman	Please Mr. Postman
Sakura Sakura	Sakura Sakura
Scarborough Fair	Scarborough Fair
September	September
Sukiyaki	Sukiyaki
Super Mario Bros.	Super Mario Bros.
Sur le pont d'Avignon	Sur le pont d'Avignon
Swan Lake	Schwanensee
The Blue Danube	An der schönen blauen Donau
The Entertainer	The Entertainer
The Flea Waltz	Flohwalzer
The Legend of Zelda	The Legend of Zelda
The Loco-Motion	The Loco-Motion
Troika	Troika
Turkey in the Straw	Turkey in the Straw
Twinkle, Twinkle, Little Star	Morgen kommt der Weihnachtsmann
Wake Me Up Before You Go-Go	Wake Me Up Before You Go-Go
Wii Music	Wii Music
Wii Sports	Wii Sports
Woman	Woman
Yankee Doodle	Yankee Doodle
Twinkle, Twinkle, Little Star (Mii Maestro)	Morgen kommt der Weihnachtsmann (Mii-Maestro)
Carmen (Mii Maestro)	Carmen (Mii-Maestro)
The Four Seasons -- Spring (Mii Maestro)	Die vier Jahreszeiten - Frühling (Mii-Maestro)
Ode to Joy (Mii Maestro)	Ode an die Freude (Mii-Maestro)
The Legend of Zelda (Mii Maestro)	The Legend of Zelda (Mii-Maestro)
O Christmas Tree (Handbell Harmony)	O Tannenbaum (Handglockenharmonie)
Hum, Hum, Hum (Handbell Harmony)	Summ, summ, summ (Handglockenharmonie)
My Grandfather's Clock (Handbell Harmony)	My Grandfather's Clock (Handglockenharmonie)
Do-Re-Mi (Handbell Harmony)	Do-Re-Mi (Handglockenharmonie)
Sukiyaki (Handbell Harmony)	Sukiyaki (Handglockenharmonie)
Menu Song	Menü Lied
Jazz	Jazz
Rock	Felsen
Latin	Latein
March	Marsch
Electronic	Elektronisch
Pop	Pop
Japanese	japanisch
Tango	Tango
Classical	Klassik
Hawaiian	hawaiisch
Reggae	Reggae
Animal Crossing K.K. Blues	Animal Crossing K.K. Blues
O-Christmas Tree	O-Weihnachtsbaum
Oh My Darling Clementine	Oh mein Liebling Clementine
Over The Waves	Über den Wellen
Super Mario Bros	Super Mario Bros
Twinkle Twinkle Little Star	Funkel, funkel kleiner Stern
A Capella	A capella
Acoustic	Akustik
African Electronic	Afrikanische Elektronik
Animals!	Tiere!
Calypso	Calypso
Exotic	Exotisch
Flamenco	Flamenco
Galactic	Galaktisch
Handbell	Handglocke
Karate	Karate
Orchestral	Orchestral
Parade	Parade
Rap	Rap
Samba	Samba
Menu Style Main	Menüstil Hauptmenü
Menu Style Electronic	Menüstil elektronisch
Menu Style Japanese	Menüstil Japanisch
Menu Style March	Menüstil März
Menu Style A Capella	Menüstil A Capella
Piano	Klavier
Marimba	Marimba
Vibraphone	Vibraphon
Steel Drum	Stahltrommel
Dulcimer	Hackbrett
Harpsichord	Cembalo
Timpani	Timpani
Galactic Piano	Galaktisches Klavier
Toy Piano	Spielzeugklavier
Dog	Hund
Cat	Katze
Rapper	Rapper
Guitar	Gitarre
Electric Guitar	Elektrische Gitarre
Electric Bass	E-Bass
Double Bass	Kontrabass
Ukulele	Ukulele
Banjo	Banjo
Sitar	Sitar
Shamisen	Shamisen
Harp	Harfe
Galactic Guitar	Galaktische Gitarre
Galactic Bass	Galaktischer Bass
Jaw Harp	Maultrommel
Violin	Violine
Cello	Cello
Trumpet	Trompete
Saxophone	Saxophon
Flute	Flöte
Clairenet	Clairenet
Tuba	Tuba
Accordion	Akkordeon
Harmonica	Mundharmonika
Bagpipe	Dudelsack
Recorder	Recorder
Galactic horn	Galaktisches Horn
Nes	Nes
Singer	Sänger
Bass Singer	Bassist
Basic Drums	Grundschlagzeug
Rock Drums	Rock-Drums
Jazz Drums	Jazz-Schlagzeug
Latin Drums	Lateinische Trommeln
Ballad Drums	Balladentrommeln
Congas	Congas
Maracas	Maracas
Tambourine	Tambourin
Cuica	Cuica
Cowbell	Kuhglocke
Clap	Klatschen
Bells	Glocken
Castanets	Kastagnetten
Guiro	Guiro
Timpales	Timpales
Djembe	Djembé
Taiko Drum	Taiko-Trommel
Cheerleader	Cheerleader
Snare Drum	Kleine Trommel
Bass Drum	Schlagzeug
Galactic Drums	Galaktische Trommeln
Galactic Congas	Galaktische Congas
DJ Turntables	DJ-Plattenspieler
Black Belt	Schwarzer Gürtel
Reggae Drums	Reggae-Schlagzeug
Whistle	Pfeife
Beatbox	Beatbox
None	Keiner
Basic Drum	Grundtrommel
Cymbal for Basic, Jazz, Latin, Reggae, and Ballad Drums	Becken für Basic, Jazz, Latin, Reggae und Ballad Drums
Bass for Basic, Latin, and Ballad Drums	Bass für Basic, Latin und Ballad Drums
Female Variant	Weibliche Variante
Hand Clap	Handklatschen
Male Variant	Männliche Variante
Timbales	Timbales
Taiko Drums	Taiko-Trommeln
Female Varient	Weibliche Variante
Female	Weiblich
Male	Männlich
Beat Boxer	Beat-Boxer
Drum Mode	Schlagzeugmodus
Frère Jacques	Bruder Jakob
Wii Music Editor Plus - Error	Wii Music Editor Plus - Fehler
Close	Nah dran
Create Geckocode	Geckocode erstellen
First Setup	Erste Einrichtung
Thanks for downloading the
Wii Music Editor Plus!	Vielen Dank für das Herunterladen der
Wii Music Editor Plus!
Let's help you setup the essentials!	Lassen Sie uns Ihnen bei der Einrichtung der wesentlichen Elemente helfen!
Language:	Sprache:
Loading Roms	Roms laden
Rom Path	Rom-Pfad
No Specified Path	Kein angegebener Pfad
Load From File	Lade von der Datei
Load From Folder	Aus Ordner laden
Rom Settings	Rom-Einstellungen
Fallback Region (Used if rom region can't be determinded):	Fallback-Region (Wird verwendet, wenn die Rom-Region nicht bestimmt werden kann):
U.S.	UNS.
Europe	Europa
Japan	Japan
Korea	Korea
Rom Language:	Römische Sprache:
Setting Up Dolphin	Delphin einrichten
Dolphin Path	Delphinpfad
Browse	Durchsuche
Gecko Codes	Gecko-Codes
Copy Gecko codes to Dolphin save directory	Gecko-Codes in das Dolphin-Speicherverzeichnis kopieren
Force Enable Cheats when launching Dolphin	Erzwinge die Aktivierung von Cheats beim Starten von Dolphin
<html><head/><body><p align="center">All Done!</p></body></html>	<html><head/><body><p align="center">Fertig!</p></body></html>
Enjoy modding Wii Music!	Viel Spaß beim Modding von Wii-Musik!
<html><head/><body><p>YouTube: <a href="https://www.youtube.com/BenjaminHalko"><span style=" text-decoration: underline; color:#ffaa00;">https://www.youtube.com/BenjaminHalko</span></a></p><p>Donate: <a href="https://ko-fi.com/benjaminhalko"><span style=" text-decoration: underline; color:#ffaa00;">https://ko-fi.com/benjaminhalko</span></a></p><p>Wiki: <a href="https://github.com/BenjaminHalko/WiiMusicEditorPlus/wiki"><span style=" text-decoration: underline; color:#ffaa00;">https://github.com/BenjaminHalko/WiiMusicEditorPlus/wiki</span></a></p></body></html>	<html><head/><body><p>YouTube: <a href="https://www.youtube.com/BenjaminHalko"><span style=" text-decoration: underline; color:#ffaa00;" >https://www.youtube.com/BenjaminHalko</span></a></p><p>Spenden: <a href="https://ko-fi.com/benjaminhalko"><span style =" text-decoration: underline; color:#ffaa00;">https://ko-fi.com/benjaminhalko</span></a></p><p>Wiki: <a href="https: //github.com/BenjaminHalko/WiiMusicEditorPlus/wiki"><span style=" text-decoration: underline; color:#ffaa00;">https://github.com/BenjaminHalko/WiiMusicEditorPlus/wiki</span></ a></p></body></html>
Back	Zurück
Next	Nächste
English	Englisch
French	Französisch
Spanish	Spanisch
Germen	Deutsch
Italian	Italienisch
Korean	Koreanisch
Not a valid Wii Music folder	Kein gültiger Wii-Musikordner
Files and sys folder not found	Dateien und sys-Ordner nicht gefunden
Could not import change	Änderung konnte nicht importiert werden
Import Changes	Änderungen importieren
Finished Importing Changes	Import der Änderungen abgeschlossen
Importing Change {} out of {}	Importieren der Änderung {} aus {}
Currently Loaded File:	Aktuell geladene Datei:
No File Loaded	Keine Datei geladen
Song Editor	Song-Editor
Style Editor	Stil-Editor
